ts_event,ofi_integrated
2024-10-21 12:47:40,744.9942947806659
2024-10-21 12:47:41,-23.268559612778912
2024-10-21 12:47:42,-23.268559612778912
2024-10-21 12:47:43,-23.268559612778912
2024-10-21 12:47:44,-23.268559612778912
2024-10-21 12:47:45,-23.268559612778912
2024-10-21 12:47:46,-23.268559612778912
2024-10-21 12:47:47,-23.268559612778912
2024-10-21 12:47:48,-23.268559612778912
2024-10-21 12:47:49,-23.268559612778912
2024-10-21 12:47:50,-23.268559612778912
2024-10-21 12:47:51,-23.268559612778912
2024-10-21 12:47:52,-23.268559612778912
2024-10-21 12:47:53,-23.268559612778912
2024-10-21 12:47:54,-23.268559612778912
2024-10-21 12:47:55,-23.268559612778912
2024-10-21 12:47:56,-23.268559612778912
2024-10-21 12:47:57,-23.268559612778912
2024-10-21 12:47:58,-23.268559612778912
2024-10-21 12:47:59,-23.268559612778912
2024-10-21 12:48:00,-23.268559612778912
2024-10-21 12:48:01,-23.268559612778912
2024-10-21 12:48:02,-23.268559612778912
2024-10-21 12:48:03,-23.268559612778912
2024-10-21 12:48:04,-23.268559612778912
2024-10-21 12:48:05,-23.268559612778912
2024-10-21 12:48:06,83.14213298073658
2024-10-21 12:48:07,-23.268559612778912
2024-10-21 12:48:08,-91.52167867129268
2024-10-21 12:48:09,809.5502063879275
2024-10-21 12:48:10,-23.268559612778912
2024-10-21 12:48:11,-23.268559612778912
2024-10-21 12:48:12,-22.521711608260517
2024-10-21 12:48:13,-217.22583290306181
2024-10-21 12:48:14,-23.268559612778912
2024-10-21 12:48:15,-23.268559612778912
2024-10-21 12:48:16,842.6231895247172
2024-10-21 12:48:17,-23.268559612778912
2024-10-21 12:48:18,-23.268559612778912
2024-10-21 12:48:19,-1135.2899554564365
2024-10-21 12:48:20,1449.263292731913
2024-10-21 12:48:21,-755.6546423809692
2024-10-21 12:48:22,-23.268559612778912
2024-10-21 12:48:23,-23.268559612778912
2024-10-21 12:48:24,-23.268559612778912
2024-10-21 12:48:25,-23.268559612778912
2024-10-21 12:48:26,-769.4740430618762
2024-10-21 12:48:27,244.02642313422976
2024-10-21 12:48:28,-120.24719625792035
2024-10-21 12:48:29,-23.268559612778912
2024-10-21 12:48:30,-754.5349107377504
2024-10-21 12:48:31,-23.268559612778912
2024-10-21 12:48:32,-109.99397825630287
2024-10-21 12:48:33,-1045.4708206731748
2024-10-21 12:48:34,-23.268559612778912
2024-10-21 12:48:35,-23.268559612778912
2024-10-21 12:48:36,-313.8048458226526
2024-10-21 12:48:37,-948.4921840280334
2024-10-21 12:48:38,-23.268559612778912
2024-10-21 12:48:39,-23.268559612778912
2024-10-21 12:48:40,-298.3885106368716
2024-10-21 12:48:41,-23.268559612778912
2024-10-21 12:48:42,-23.268559612778912
2024-10-21 12:48:43,-23.268559612778912
2024-10-21 12:48:44,-23.268559612778912
2024-10-21 12:48:45,201.83141146181657
2024-10-21 12:48:46,-958.1653828162862
2024-10-21 12:48:47,-23.268559612778912
2024-10-21 12:48:48,-23.268559612778912
2024-10-21 12:48:49,-23.268559612778912
2024-10-21 12:48:50,-23.268559612778912
2024-10-21 12:48:51,-23.268559612778912
2024-10-21 12:48:52,-23.268559612778912
2024-10-21 12:48:53,-23.268559612778912
2024-10-21 12:48:54,-23.268559612778912
2024-10-21 12:48:55,-23.268559612778912
2024-10-21 12:48:56,-23.268559612778912
2024-10-21 12:48:57,-23.268559612778912
2024-10-21 12:48:58,-23.268559612778912
2024-10-21 12:48:59,-353.9966804337447
2024-10-21 12:49:00,-23.268559612778912
2024-10-21 12:49:01,-23.268559612778912
2024-10-21 12:49:02,-23.268559612778912
2024-10-21 12:49:03,-884.2626625836415
2024-10-21 12:49:04,-23.268559612778912
2024-10-21 12:49:05,-23.268559612778912
2024-10-21 12:49:06,-23.268559612778912
2024-10-21 12:49:07,193.5045685147203
2024-10-21 12:49:08,-217.22583290306181
2024-10-21 12:49:09,-1792.6363829054258
2024-10-21 12:49:10,689.2527957960243
2024-10-21 12:49:11,-1792.6363829054258
2024-10-21 12:49:12,-23.268559612778912
2024-10-21 12:49:13,1824.6842733747824
2024-10-21 12:49:14,-217.22583290306181
2024-10-21 12:49:15,-23.268559612778912
2024-10-21 12:49:16,-130.48938117615768
2024-10-21 12:49:17,-1792.6363829054258
2024-10-21 12:49:18,-23.268559612778912
2024-10-21 12:49:19,-23.268559612778912
2024-10-21 12:49:20,-1792.6363829054258
2024-10-21 12:49:21,-23.268559612778912
2024-10-21 12:49:22,-23.268559612778912
2024-10-21 12:49:23,-23.268559612778912
2024-10-21 12:49:24,-23.268559612778912
2024-10-21 12:49:25,-23.268559612778912
2024-10-21 12:49:26,-23.268559612778912
2024-10-21 12:49:27,1918.2382415585218
2024-10-21 12:49:28,-44.40798733670981
2024-10-21 12:49:29,-23.268559612778912
2024-10-21 12:49:30,-23.268559612778912
2024-10-21 12:49:31,1674.671493563054
2024-10-21 12:49:32,-23.268559612778912
2024-10-21 12:49:33,-23.268559612778912
2024-10-21 12:49:34,-23.268559612778912
2024-10-21 12:49:35,-23.268559612778912
2024-10-21 12:49:36,-23.268559612778912
2024-10-21 12:49:37,-23.268559612778912
2024-10-21 12:49:38,626.7002589004069
2024-10-21 12:49:39,-25.935873914630303
2024-10-21 12:49:40,-23.268559612778912
2024-10-21 12:49:41,-23.268559612778912
2024-10-21 12:49:42,-23.268559612778912
2024-10-21 12:49:43,-1549.0696349099583
2024-10-21 12:49:44,-23.268559612778912
2024-10-21 12:49:45,-23.268559612778912
2024-10-21 12:49:46,810.6709285426654
2024-10-21 12:49:47,-343.030467472377
2024-10-21 12:49:48,-343.030467472377
2024-10-21 12:49:49,5644.198428216535
2024-10-21 12:49:50,-23.268559612778912
2024-10-21 12:49:51,-23.268559612778912
2024-10-21 12:49:52,-23.268559612778912
2024-10-21 12:49:53,-23.268559612778912
2024-10-21 12:49:54,-23.268559612778912
2024-10-21 12:49:55,-23.268559612778912
2024-10-21 12:49:56,-23.268559612778912
2024-10-21 12:49:57,-23.268559612778912
2024-10-21 12:49:58,1657.388068279832
2024-10-21 12:49:59,-23.268559612778912
2024-10-21 12:50:00,-364.30425494838425
2024-10-21 12:50:01,-23.268559612778912
2024-10-21 12:50:02,-56.341542749568696
2024-10-21 12:50:03,-23.268559612778912
2024-10-21 12:50:04,-23.268559612778912
2024-10-21 12:50:05,-23.268559612778912
2024-10-21 12:50:06,-23.268559612778912
2024-10-21 12:50:07,-23.268559612778912
2024-10-21 12:50:08,1657.388068279832
2024-10-21 12:50:09,-23.268559612778912
2024-10-21 12:50:10,-23.268559612778912
2024-10-21 12:50:11,-364.30425494838425
2024-10-21 12:50:12,1657.388068279832
2024-10-21 12:50:13,-23.268559612778912
2024-10-21 12:50:14,-397.37723808517404
2024-10-21 12:50:15,-1187.18560707682
2024-10-21 12:50:16,1854.33258805017
2024-10-21 12:50:17,1657.388068279832
2024-10-21 12:50:18,-23.268559612778912
2024-10-21 12:50:19,-234.25263516645302
2024-10-21 12:50:20,-364.30425494838425
2024-10-21 12:50:21,-23.268559612778912
2024-10-21 12:50:22,-15.304098953674304
2024-10-21 12:50:23,-1872.879706881608
2024-10-21 12:50:24,-23.268559612778912
2024-10-21 12:50:25,-23.268559612778912
2024-10-21 12:50:26,-23.268559612778912
2024-10-21 12:50:27,1930.0941663639367
2024-10-21 12:50:28,-23.268559612778912
2024-10-21 12:50:29,-23.268559612778912
2024-10-21 12:50:30,1932.7614806657887
2024-10-21 12:50:31,-23.268559612778912
2024-10-21 12:50:32,-23.268559612778912
2024-10-21 12:50:33,-23.268559612778912
2024-10-21 12:50:34,-23.268559612778912
2024-10-21 12:50:35,-23.268559612778912
2024-10-21 12:50:36,-367.13663192814056
2024-10-21 12:50:37,-23.268559612778912
2024-10-21 12:50:38,-23.268559612778912
2024-10-21 12:50:39,-23.268559612778912
2024-10-21 12:50:40,-23.268559612778912
2024-10-21 12:50:41,-23.268559612778912
2024-10-21 12:50:42,-23.268559612778912
2024-10-21 12:50:43,-23.268559612778912
2024-10-21 12:50:44,-23.268559612778912
2024-10-21 12:50:45,-23.268559612778912
2024-10-21 12:50:46,-23.268559612778912
2024-10-21 12:50:47,-23.268559612778912
2024-10-21 12:50:48,-23.268559612778912
2024-10-21 12:50:49,1930.0941663639367
2024-10-21 12:50:50,-23.268559612778912
2024-10-21 12:50:51,-23.268559612778912
2024-10-21 12:50:52,-23.268559612778912
2024-10-21 12:50:53,-23.268559612778912
2024-10-21 12:50:54,1932.7614806657887
2024-10-21 12:50:55,1806.5451275711023
2024-10-21 12:50:56,-23.268559612778912
2024-10-21 12:50:57,-23.268559612778912
2024-10-21 12:50:58,2056.3105194586233
2024-10-21 12:50:59,-23.268559612778912
2024-10-21 12:51:00,1806.5451275711023
2024-10-21 12:51:01,1772.7252107194859
2024-10-21 12:51:02,-23.268559612778912
2024-10-21 12:51:03,-23.268559612778912
2024-10-21 12:51:04,-23.268559612778912
2024-10-21 12:51:05,-23.268559612778912
2024-10-21 12:51:06,-23.268559612778912
2024-10-21 12:51:07,-23.268559612778912
2024-10-21 12:51:08,-23.268559612778912
2024-10-21 12:51:09,-23.268559612778912
2024-10-21 12:51:10,1772.7252107194859
2024-10-21 12:51:11,-23.268559612778912
2024-10-21 12:51:12,-23.268559612778912
2024-10-21 12:51:13,-23.268559612778912
2024-10-21 12:51:14,-23.268559612778912
2024-10-21 12:51:15,-23.268559612778912
2024-10-21 12:51:16,-23.268559612778912
2024-10-21 12:51:17,1806.8118590012875
2024-10-21 12:51:18,-340.5662297804474
2024-10-21 12:51:19,-23.268559612778912
2024-10-21 12:51:20,-23.268559612778912
2024-10-21 12:51:21,-23.268559612778912
2024-10-21 12:51:22,3800.9827795901615
2024-10-21 12:51:23,1806.5451275711023
2024-10-21 12:51:24,-23.268559612778912
2024-10-21 12:51:25,1772.7252107194859
2024-10-21 12:51:26,100.28047918005579
2024-10-21 12:51:27,-23.268559612778912
2024-10-21 12:51:28,-23.268559612778912
2024-10-21 12:51:29,-23.268559612778912
2024-10-21 12:51:30,-23.268559612778912
2024-10-21 12:51:31,-23.268559612778912
2024-10-21 12:51:32,1932.7614806657887
2024-10-21 12:51:33,-23.268559612778912
2024-10-21 12:51:34,-23.268559612778912
2024-10-21 12:51:35,-23.268559612778912
2024-10-21 12:51:36,-23.268559612778912
2024-10-21 12:51:37,1932.7614806657887
2024-10-21 12:51:38,-23.268559612778912
2024-10-21 12:51:39,-23.268559612778912
2024-10-21 12:51:40,-23.268559612778912
2024-10-21 12:51:41,739.5955832706923
2024-10-21 12:51:42,-23.268559612778912
2024-10-21 12:51:43,-23.268559612778912
2024-10-21 12:51:44,100.28047918005579
2024-10-21 12:51:45,1806.5451275711023
2024-10-21 12:51:46,-23.268559612778912
2024-10-21 12:51:47,348.62779715108167
2024-10-21 12:51:48,-23.268559612778912
2024-10-21 12:51:49,-23.268559612778912
2024-10-21 12:51:50,-23.268559612778912
2024-10-21 12:51:51,-23.268559612778912
2024-10-21 12:51:52,-23.268559612778912
2024-10-21 12:51:53,-1500.5263463183321
2024-10-21 12:51:54,-23.268559612778912
2024-10-21 12:51:55,-23.268559612778912
2024-10-21 12:51:56,-23.268559612778912
2024-10-21 12:51:57,1893.8259005517295
2024-10-21 12:51:58,-23.268559612778912
2024-10-21 12:51:59,-23.268559612778912
2024-10-21 12:52:00,-23.268559612778912
2024-10-21 12:52:01,-23.268559612778912
2024-10-21 12:52:02,-23.268559612778912
2024-10-21 12:52:03,-23.268559612778912
2024-10-21 12:52:04,-23.268559612778912
2024-10-21 12:52:05,-23.268559612778912
2024-10-21 12:52:06,1923.5915853748409
2024-10-21 12:52:07,-23.268559612778912
2024-10-21 12:52:08,-23.268559612778912
2024-10-21 12:52:09,-23.268559612778912
2024-10-21 12:52:10,-23.268559612778912
2024-10-21 12:52:11,-23.268559612778912
2024-10-21 12:52:12,-23.268559612778912
2024-10-21 12:52:13,-23.268559612778912
2024-10-21 12:52:14,-23.268559612778912
2024-10-21 12:52:15,-23.268559612778912
2024-10-21 12:52:16,-23.268559612778912
2024-10-21 12:52:17,-23.268559612778912
2024-10-21 12:52:18,-366.2127169195047
2024-10-21 12:52:19,-23.268559612778912
2024-10-21 12:52:20,166.73157065443604
2024-10-21 12:52:21,2020.570222019981
2024-10-21 12:52:22,-23.268559612778912
2024-10-21 12:52:23,-23.268559612778912
2024-10-21 12:52:24,-23.268559612778912
2024-10-21 12:52:25,-23.268559612778912
2024-10-21 12:52:26,-23.268559612778912
2024-10-21 12:52:27,-23.268559612778912
2024-10-21 12:52:28,-6.543824383008948
2024-10-21 12:52:29,-23.268559612778912
2024-10-21 12:52:30,-23.268559612778912
2024-10-21 12:52:31,-23.268559612778912
2024-10-21 12:52:32,1818.8624070907138
2024-10-21 12:52:33,-23.268559612778912
2024-10-21 12:52:34,-23.268559612778912
2024-10-21 12:52:35,-23.268559612778912
2024-10-21 12:52:36,-23.268559612778912
2024-10-21 12:52:37,-23.268559612778912
2024-10-21 12:52:38,-23.268559612778912
2024-10-21 12:52:39,-23.268559612778912
2024-10-21 12:52:40,-120.24719625792035
2024-10-21 12:52:41,-23.268559612778912
2024-10-21 12:52:42,-23.268559612778912
2024-10-21 12:52:43,-23.268559612778912
2024-10-21 12:52:44,-23.268559612778912
2024-10-21 12:52:45,-23.268559612778912
2024-10-21 12:52:46,-23.268559612778912
2024-10-21 12:52:47,-23.268559612778912
2024-10-21 12:52:48,-23.268559612778912
2024-10-21 12:52:49,-23.268559612778912
2024-10-21 12:52:50,-23.268559612778912
2024-10-21 12:52:51,-23.268559612778912
2024-10-21 12:52:52,-242.46977098960397
2024-10-21 12:52:53,-23.268559612778912
2024-10-21 12:52:54,267.52045745618557
2024-10-21 12:52:55,-23.268559612778912
2024-10-21 12:52:56,-23.268559612778912
2024-10-21 12:52:57,-850.9341757955384
2024-10-21 12:52:58,-23.268559612778912
2024-10-21 12:52:59,-353.1178536428609
2024-10-21 12:53:00,300.08778809279653
2024-10-21 12:53:01,-23.268559612778912
2024-10-21 12:53:02,-23.268559612778912
2024-10-21 12:53:03,-23.268559612778912
2024-10-21 12:53:04,-23.268559612778912
2024-10-21 12:53:05,-23.268559612778912
2024-10-21 12:53:06,-23.268559612778912
2024-10-21 12:53:07,-23.268559612778912
2024-10-21 12:53:08,-23.268559612778912
2024-10-21 12:53:09,-23.268559612778912
2024-10-21 12:53:10,-23.268559612778912
2024-10-21 12:53:11,286.69894167635726
2024-10-21 12:53:12,-23.268559612778912
2024-10-21 12:53:13,-23.268559612778912
2024-10-21 12:53:14,-23.268559612778912
2024-10-21 12:53:15,-23.268559612778912
2024-10-21 12:53:16,-23.268559612778912
2024-10-21 12:53:17,-23.268559612778912
2024-10-21 12:53:18,-23.268559612778912
2024-10-21 12:53:19,-23.268559612778912
2024-10-21 12:53:20,-23.268559612778912
2024-10-21 12:53:21,-23.268559612778912
2024-10-21 12:53:22,-23.268559612778912
2024-10-21 12:53:23,-23.268559612778912
2024-10-21 12:53:24,-23.268559612778912
2024-10-21 12:53:25,-23.268559612778912
2024-10-21 12:53:26,-167.16852677535553
2024-10-21 12:53:27,-23.268559612778912
2024-10-21 12:53:28,9.804423524010861
2024-10-21 12:53:29,-23.268559612778912
2024-10-21 12:53:30,-23.268559612778912
2024-10-21 12:53:31,-23.268559612778912
2024-10-21 12:53:32,-23.268559612778912
2024-10-21 12:53:33,-23.268559612778912
2024-10-21 12:53:34,-23.268559612778912
2024-10-21 12:53:35,-159.13991072678283
2024-10-21 12:53:36,-23.268559612778912
2024-10-21 12:53:37,-23.268559612778912
2024-10-21 12:53:38,-120.24719625792035
2024-10-21 12:53:39,-23.268559612778912
2024-10-21 12:53:40,-23.268559612778912
2024-10-21 12:53:41,-23.268559612778912
2024-10-21 12:53:42,-23.268559612778912
2024-10-21 12:53:43,-26.80673101443196
2024-10-21 12:53:44,-23.268559612778912
2024-10-21 12:53:45,-23.268559612778912
2024-10-21 12:53:46,-23.268559612778912
2024-10-21 12:53:47,-23.268559612778912
2024-10-21 12:53:48,-23.268559612778912
2024-10-21 12:53:49,-23.268559612778912
2024-10-21 12:53:50,-23.268559612778912
2024-10-21 12:53:51,-23.268559612778912
2024-10-21 12:53:52,-23.268559612778912
2024-10-21 12:53:53,-23.268559612778912
2024-10-21 12:53:54,-23.268559612778912
2024-10-21 12:53:55,-23.268559612778912
2024-10-21 12:53:56,-23.268559612778912
2024-10-21 12:53:57,-23.268559612778912
2024-10-21 12:53:58,1712.0617014831923
2024-10-21 12:53:59,-23.268559612778912
2024-10-21 12:54:00,-23.268559612778912
2024-10-21 12:54:01,1712.0617014831923
2024-10-21 12:54:02,-23.268559612778912
2024-10-21 12:54:03,-23.268559612778912
2024-10-21 12:54:04,-23.268559612778912
2024-10-21 12:54:05,-23.29523275579742
2024-10-21 12:54:06,-23.268559612778912
2024-10-21 12:54:07,-23.268559612778912
2024-10-21 12:54:08,-23.268559612778912
2024-10-21 12:54:09,-23.268559612778912
2024-10-21 12:54:10,-23.268559612778912
2024-10-21 12:54:11,-23.268559612778912
2024-10-21 12:54:12,-23.268559612778912
2024-10-21 12:54:13,-23.268559612778912
2024-10-21 12:54:14,-23.268559612778912
2024-10-21 12:54:15,-12.757685635267826
2024-10-21 12:54:16,-23.268559612778912
2024-10-21 12:54:17,-23.268559612778912
2024-10-21 12:54:18,-23.268559612778912
2024-10-21 12:54:19,-23.268559612778912
2024-10-21 12:54:20,-23.268559612778912
2024-10-21 12:54:21,-23.268559612778912
2024-10-21 12:54:22,-23.268559612778912
2024-10-21 12:54:23,96.6568994685748
2024-10-21 12:54:24,-23.268559612778912
2024-10-21 12:54:25,-23.268559612778912
2024-10-21 12:54:26,-23.268559612778912
2024-10-21 12:54:27,-23.268559612778912
2024-10-21 12:54:28,-56.341542749568696
2024-10-21 12:54:29,-23.268559612778912
2024-10-21 12:54:30,-23.268559612778912
2024-10-21 12:54:31,-23.268559612778912
2024-10-21 12:54:32,-23.268559612778912
2024-10-21 12:54:33,-1382.6750455049748
2024-10-21 12:54:34,-23.268559612778912
2024-10-21 12:54:35,-23.268559612778912
2024-10-21 12:54:36,-23.268559612778912
2024-10-21 12:54:37,-23.268559612778912
2024-10-21 12:54:38,-23.268559612778912
2024-10-21 12:54:39,-23.268559612778912
2024-10-21 12:54:40,-23.268559612778912
2024-10-21 12:54:41,-435.7354654153402
2024-10-21 12:54:42,-56.341542749568696
2024-10-21 12:54:43,-23.268559612778912
2024-10-21 12:54:44,-23.268559612778912
2024-10-21 12:54:45,-23.268559612778912
2024-10-21 12:54:46,-23.268559612778912
2024-10-21 12:54:47,-23.268559612778912
2024-10-21 12:54:48,-23.268559612778912
2024-10-21 12:54:49,-23.268559612778912
2024-10-21 12:54:50,-23.268559612778912
2024-10-21 12:54:51,-23.268559612778912
2024-10-21 12:54:52,-23.268559612778912
2024-10-21 12:54:53,-23.268559612778912
2024-10-21 12:54:54,-23.268559612778912
2024-10-21 12:54:55,-1905.0375773161988
2024-10-21 12:54:56,-23.268559612778912
2024-10-21 12:54:57,305.55238538234914
2024-10-21 12:54:58,35.72456757279442
2024-10-21 12:54:59,-23.268559612778912
2024-10-21 12:55:00,-23.268559612778912
2024-10-21 12:55:01,-23.268559612778912
2024-10-21 12:55:02,-23.268559612778912
2024-10-21 12:55:03,-23.268559612778912
2024-10-21 12:55:04,-1714.5979118449661
2024-10-21 12:55:05,-12.599302405373315
2024-10-21 12:55:06,-23.268559612778912
2024-10-21 12:55:07,1983.7629612197134
2024-10-21 12:55:08,-23.268559612778912
2024-10-21 12:55:09,376.8998288203098
2024-10-21 12:55:10,-23.268559612778912
2024-10-21 12:55:11,-23.268559612778912
2024-10-21 12:55:12,1842.1133212651234
2024-10-21 12:55:13,1893.0138127952823
2024-10-21 12:55:14,-23.268559612778912
2024-10-21 12:55:15,-1712.5921857713129
2024-10-21 12:55:16,-23.268559612778912
2024-10-21 12:55:17,-120.24719625792035
2024-10-21 12:55:18,-23.268559612778912
2024-10-21 12:55:19,-23.268559612778912
2024-10-21 12:55:20,2023.0654325772139
2024-10-21 12:55:21,-23.268559612778912
2024-10-21 12:55:22,-23.268559612778912
2024-10-21 12:55:23,2297.9831526959324
2024-10-21 12:55:24,-23.268559612778912
2024-10-21 12:55:25,-23.268559612778912
2024-10-21 12:55:26,-56.341542749568696
2024-10-21 12:55:27,-23.268559612778912
2024-10-21 12:55:28,-23.268559612778912
2024-10-21 12:55:29,-23.268559612778912
2024-10-21 12:55:30,-23.268559612778912
2024-10-21 12:55:31,-23.268559612778912
2024-10-21 12:55:32,-23.268559612778912
2024-10-21 12:55:33,-23.268559612778912
2024-10-21 12:55:34,-23.268559612778912
2024-10-21 12:55:35,-23.268559612778912
2024-10-21 12:55:36,-23.268559612778912
2024-10-21 12:55:37,-56.341542749568696
2024-10-21 12:55:38,-23.268559612778912
2024-10-21 12:55:39,-23.268559612778912
2024-10-21 12:55:40,-23.268559612778912
2024-10-21 12:55:41,-23.268559612778912
2024-10-21 12:55:42,1893.013812795282
2024-10-21 12:55:43,381.70078028787145
2024-10-21 12:55:44,1926.0867959320722
2024-10-21 12:55:45,-23.268559612778912
2024-10-21 12:55:46,-23.268559612778912
2024-10-21 12:55:47,-23.268559612778912
2024-10-21 12:55:48,-23.268559612778912
2024-10-21 12:55:49,-243.83443969377885
2024-10-21 12:55:50,-23.268559612778912
2024-10-21 12:55:51,-22.601731037316053
2024-10-21 12:55:52,-23.268559612778912
2024-10-21 12:55:53,-23.268559612778912
2024-10-21 12:55:54,-23.268559612778912
2024-10-21 12:55:55,-23.268559612778912
2024-10-21 12:55:56,-23.268559612778912
2024-10-21 12:55:57,-23.268559612778912
2024-10-21 12:55:58,-23.268559612778912
2024-10-21 12:55:59,-23.268559612778912
2024-10-21 12:56:00,-23.268559612778912
2024-10-21 12:56:01,-23.268559612778912
2024-10-21 12:56:02,73.71007703236256
2024-10-21 12:56:03,-23.268559612778912
2024-10-21 12:56:04,-23.268559612778912
2024-10-21 12:56:05,-23.268559612778912
2024-10-21 12:56:06,-23.268559612778912
2024-10-21 12:56:07,-23.268559612778912
2024-10-21 12:56:08,-218.5645417719346
2024-10-21 12:56:09,-23.268559612778912
2024-10-21 12:56:10,-23.268559612778912
2024-10-21 12:56:11,-23.268559612778912
2024-10-21 12:56:12,-23.268559612778912
2024-10-21 12:56:13,-23.268559612778912
2024-10-21 12:56:14,-23.268559612778912
2024-10-21 12:56:15,-23.268559612778912
2024-10-21 12:56:16,-23.268559612778912
2024-10-21 12:56:17,-23.268559612778912
2024-10-21 12:56:18,-23.268559612778912
2024-10-21 12:56:19,-23.268559612778912
2024-10-21 12:56:20,-23.268559612778912
2024-10-21 12:56:21,-23.268559612778912
2024-10-21 12:56:22,991.5676109617341
2024-10-21 12:56:23,-23.268559612778912
2024-10-21 12:56:24,-23.268559612778912
2024-10-21 12:56:25,-23.268559612778912
2024-10-21 12:56:26,-23.268559612778912
2024-10-21 12:56:27,-23.268559612778912
2024-10-21 12:56:28,1926.0867959320722
2024-10-21 12:56:29,-23.268559612778912
2024-10-21 12:56:30,-23.268559612778912
2024-10-21 12:56:31,-23.268559612778912
2024-10-21 12:56:32,-23.268559612778912
2024-10-21 12:56:33,-23.268559612778912
2024-10-21 12:56:34,-23.268559612778912
2024-10-21 12:56:35,-23.268559612778912
2024-10-21 12:56:36,-23.268559612778912
2024-10-21 12:56:37,-23.268559612778912
2024-10-21 12:56:38,-23.268559612778912
2024-10-21 12:56:39,-23.268559612778912
2024-10-21 12:56:40,-23.268559612778912
2024-10-21 12:56:41,-23.268559612778912
2024-10-21 12:56:42,-23.268559612778912
2024-10-21 12:56:43,1926.246834790183
2024-10-21 12:56:44,-23.268559612778912
2024-10-21 12:56:45,-23.268559612778912
2024-10-21 12:56:46,-23.268559612778912
2024-10-21 12:56:47,-23.268559612778912
2024-10-21 12:56:48,-23.268559612778912
2024-10-21 12:56:49,1533.3129487178849
2024-10-21 12:56:50,-23.268559612778912
2024-10-21 12:56:51,-23.268559612778912
2024-10-21 12:56:52,-23.268559612778912
2024-10-21 12:56:53,-120.24719625792035
2024-10-21 12:56:54,-120.24719625792035
2024-10-21 12:56:55,-197.92118785680634
2024-10-21 12:56:56,-23.268559612778912
2024-10-21 12:56:57,1801.3668183214015
2024-10-21 12:56:58,-23.268559612778912
2024-10-21 12:56:59,-23.268559612778912
2024-10-21 12:57:00,-23.268559612778912
2024-10-21 12:57:01,-23.268559612778912
2024-10-21 12:57:02,-23.34857904183446
2024-10-21 12:57:03,-23.268559612778912
2024-10-21 12:57:04,-23.268559612778912
2024-10-21 12:57:05,-23.268559612778912
2024-10-21 12:57:06,-23.268559612778912
2024-10-21 12:57:07,47.823956867676635
2024-10-21 12:57:08,-23.268559612778912
2024-10-21 12:57:09,-23.268559612778912
2024-10-21 12:57:10,-23.268559612778912
2024-10-21 12:57:11,-120.24719625792035
2024-10-21 12:57:12,-23.268559612778912
2024-10-21 12:57:13,-23.268559612778912
2024-10-21 12:57:14,-23.268559612778912
2024-10-21 12:57:15,-23.268559612778912
2024-10-21 12:57:16,-23.268559612778912
2024-10-21 12:57:17,-23.268559612778912
2024-10-21 12:57:18,-23.268559612778912
2024-10-21 12:57:19,-23.268559612778912
2024-10-21 12:57:20,-23.268559612778912
2024-10-21 12:57:21,-23.268559612778912
2024-10-21 12:57:22,-23.268559612778912
2024-10-21 12:57:23,-23.268559612778912
2024-10-21 12:57:24,-23.268559612778912
2024-10-21 12:57:25,-23.268559612778912
2024-10-21 12:57:26,-23.268559612778912
2024-10-21 12:57:27,-23.268559612778912
2024-10-21 12:57:28,584.491936761889
2024-10-21 12:57:29,-23.268559612778912
2024-10-21 12:57:30,681.4705734070307
2024-10-21 12:57:31,1104.3012051085243
2024-10-21 12:57:32,-120.24719625792035
2024-10-21 12:57:33,-23.268559612778912
2024-10-21 12:57:34,-23.268559612778912
2024-10-21 12:57:35,-120.24719625792035
2024-10-21 12:57:36,-1426.9710177232114
2024-10-21 12:57:37,103.69913238583399
2024-10-21 12:57:38,-23.268559612778912
2024-10-21 12:57:39,-23.268559612778912
2024-10-21 12:57:40,-23.268559612778912
2024-10-21 12:57:41,-23.268559612778912
2024-10-21 12:57:42,-23.268559612778912
2024-10-21 12:57:43,-224.82025539215783
2024-10-21 12:57:44,-23.268559612778912
2024-10-21 12:57:45,-23.268559612778912
2024-10-21 12:57:46,-23.268559612778912
2024-10-21 12:57:47,-23.268559612778912
2024-10-21 12:57:48,-1386.078524066974
2024-10-21 12:57:49,-23.268559612778912
2024-10-21 12:57:50,-23.268559612778912
2024-10-21 12:57:51,-23.268559612778912
2024-10-21 12:57:52,-23.268559612778912
2024-10-21 12:57:53,-23.268559612778912
2024-10-21 12:57:54,-23.268559612778912
2024-10-21 12:57:55,-23.268559612778912
2024-10-21 12:57:56,-23.268559612778912
2024-10-21 12:57:57,-23.268559612778912
2024-10-21 12:57:58,-23.268559612778912
2024-10-21 12:57:59,-23.268559612778912
2024-10-21 12:58:00,-23.268559612778912
2024-10-21 12:58:01,-23.268559612778912
2024-10-21 12:58:02,-456.38675755680765
2024-10-21 12:58:03,-23.268559612778912
2024-10-21 12:58:04,1390.362344130217
2024-10-21 12:58:05,-23.268559612778912
2024-10-21 12:58:06,-23.268559612778912
2024-10-21 12:58:07,-56.341542749568696
2024-10-21 12:58:08,-23.268559612778912
2024-10-21 12:58:09,-23.268559612778912
2024-10-21 12:58:10,1732.7330159512544
2024-10-21 12:58:11,2136.7302338281825
2024-10-21 12:58:12,-23.268559612778912
2024-10-21 12:58:13,223.82951797289044
2024-10-21 12:58:14,-23.268559612778912
2024-10-21 12:58:15,348.62779715108167
2024-10-21 12:58:16,-23.268559612778912
