ts_event,AAPL_lvl0,AAPL_lvl1,AAPL_lvl2,AAPL_lvl3,AAPL_lvl4,AAPL_lvl5,AAPL_lvl6,AAPL_lvl7,AAPL_lvl8,AAPL_lvl9
2024-10-21 12:12:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:22,0.0,372.0,-1172.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0
2024-10-21 12:12:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:25,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:28,0.0,372.0,-1172.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0
2024-10-21 12:12:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:31,0.0,27.0,-1596.0,1798.0,-999.0,453.0,-152.0,2084.0,-2093.0,311.0
2024-10-21 12:12:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:43,0.0,0.0,-1971.0,2398.0,-1008.0,990.0,-180.0,170.0,-190.0,200.0
2024-10-21 12:12:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:46,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:47,54.0,217.0,-944.0,773.0,95.0,0.0,-132.0,23.0,1904.0,-1898.0
2024-10-21 12:12:48,-776.0,709.0,93.0,458.0,487.0,357.0,-538.0,-536.0,1733.0,1858.0
2024-10-21 12:12:49,-800.0,1199.0,-504.0,18.0,405.0,-5.0,-10.0,5.0,0.0,-90.0
2024-10-21 12:12:50,-278.0,-3267.0,4310.0,-1894.0,1980.0,-492.0,363.0,1524.0,-1498.0,-289.0
2024-10-21 12:12:51,696.0,-4696.0,4796.0,-2016.0,1980.0,-360.0,340.0,-380.0,400.0,-400.0
2024-10-21 12:12:52,174.0,-1174.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:12:53,0.0,-1173.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:12:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:59,0.0,-1175.0,26.0,695.0,-9.0,405.0,-5.0,-10.0,5.0,0.0
2024-10-21 12:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:11,0.0,30.0,-429.0,599.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:13:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:21,0.0,-1144.0,770.0,95.0,0.0,-132.0,23.0,1904.0,-1898.0,111.0
2024-10-21 12:13:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:25,0.0,-1173.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:13:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:29,0.0,0.0,0.0,-29.0,599.0,-495.0,-42.0,-62.0,1999.0,-1998.0
2024-10-21 12:13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:32,0.0,0.0,3.0,-428.0,1198.0,-990.0,-84.0,-124.0,3998.0,-3996.0
2024-10-21 12:13:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:34,-100.0,-800.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:13:35,-2600.0,3797.0,-2216.0,2579.0,-855.0,298.0,-442.0,2399.0,-2398.0,251.0
2024-10-21 12:13:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:42,0.0,-1171.0,1170.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:13:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:45,552.0,-328.0,-28.0,-1093.0,632.0,-2297.0,4627.0,1330.0,-811.0,-1972.0
2024-10-21 12:13:46,-200.0,-2572.0,2424.0,-1035.0,990.0,-180.0,170.0,-190.0,200.0,-200.0
2024-10-21 12:13:47,0.0,-1173.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:13:48,0.0,-199.0,26.0,573.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:13:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:54,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:55,0.0,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:56,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:01,0.0,0.0,-26.0,599.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:14:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:06,-195.0,-1000.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:14:07,0.0,-1000.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:14:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:17,0.0,-1173.0,1173.0,95.0,0.0,-132.0,23.0,1904.0,-1898.0,111.0
2024-10-21 12:14:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:21,0.0,0.0,-799.0,704.0,-546.0,433.0,1909.0,-1913.0,116.0,-111.0
2024-10-21 12:14:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:37,0.0,171.0,-1171.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0
2024-10-21 12:14:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:41,0.0,0.0,-1172.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0
2024-10-21 12:14:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:43,0.0,1.0,27.0,572.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:14:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:49,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:52,0.0,172.0,-1201.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0
2024-10-21 12:14:53,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:05,0.0,-170.0,570.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0,-211.0
2024-10-21 12:15:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:08,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:12,752.0,-1201.0,-738.0,2410.0,-1096.0,-258.0,-427.0,7947.0,-4084.0,-3052.0
2024-10-21 12:15:13,0.0,-200.0,-1200.0,1769.0,-999.0,453.0,-152.0,2084.0,-2093.0,311.0
2024-10-21 12:15:14,0.0,-472.0,572.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0,-211.0
2024-10-21 12:15:15,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:17,0.0,0.0,0.0,573.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:15:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:24,200.0,373.0,-2374.0,2398.0,-1008.0,990.0,-180.0,170.0,-190.0,200.0
2024-10-21 12:15:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:27,0.0,171.0,-1171.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0
2024-10-21 12:15:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:29,-257.0,495.0,-1338.0,-1344.0,2872.0,-1522.0,692.0,3647.0,100.0,-1760.0
2024-10-21 12:15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:38,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:39,-622.0,830.0,-277.0,65.0,-132.0,-109.0,1927.0,6.0,-1787.0,-90.0
2024-10-21 12:15:40,0.0,-369.0,569.0,78.0,-537.0,-104.0,1937.0,1.0,-1787.0,0.0
2024-10-21 12:15:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:43,-800.0,773.0,52.0,672.0,79.0,-669.0,-81.0,3841.0,-1897.0,-1676.0
2024-10-21 12:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:46,-1200.0,1169.0,-474.0,493.0,482.0,-410.0,-137.0,38.0,1899.0,-1988.0
2024-10-21 12:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:55,0.0,-1171.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:15:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:02,171.0,-1171.0,1172.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:16:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:08,171.0,-1171.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:16:09,-1000.0,1170.0,58.0,-1008.0,990.0,-180.0,170.0,-190.0,200.0,-200.0
2024-10-21 12:16:10,0.0,0.0,-28.0,599.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:12,200.0,-371.0,-28.0,599.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:16:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:14,200.0,-371.0,-28.0,599.0,-495.0,-42.0,-62.0,1999.0,-1998.0,211.0
2024-10-21 12:16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:20,-800.0,1170.0,29.0,-504.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
